comment_id,用戶名稱,留言內容,留言時間
2105,Ching Lin,"陳維揚
是的！為逃兵加油，實在太荒謬。",5週
2106,Stanley Huang,靠腰啊 一堆人加油是在加油什麼,5週
2107,Aben Hong,"留言這些加油的是腦袋裝大便嗎？
一堆娘娘腔
5週",讚
2108,陳俐樺,"沒事的 誰不會犯錯？任何人都會！只要勇敢面對自己的錯誤 面對恐懼 最後好好的擁抱自己 體驗自己的人生 所以沒有什麼好道歉的～加油囉
5週
讚",回覆
2109,使用者,https://www.chinatimes.com/realtimenews/20150615004113-260404?chdtv,5週
2110,李湘霆,"直接就地正法吧！！！
逃兵視同違憲叛國
戰亂時期是要槍斃的",5週
2111,陳零陸,最優的都被你噗滋了 羨慕,5週
2112,方歪,"自首大於寫ㄧ堆
形象盡毀",5週
2113,信宏郭,陸戰隊永遠忠誠,5週
2114,使用者,https://www.setn.com/News.aspx?NewsID=85586&from=search&key=%u5b6b%u5176%u541b&p=0,5週
2115,Han Wen,就只是個止血公關文而已,5週
2116,Gary Chen,從此退出演藝圈我還比較看得起你,5週
2117,楊瑞香,"永遠支持你加油
5週",讚
2118,王世銓,陳柏霖,5週
2119,Ju Wen Chen,,5週
2120,邱姿伶,"  ·
追蹤
加油",5週
2121,陳昱豪,"辦個黨證
搞不好你還能當外交官",5週
2122,段米米,誰都會犯錯啊，勇於承認錯誤我覺得很棒了,5週
2123,Aden Yu,開始找人洗白了,5週
2124,春堂宋,去給逃兵六人堂每人一巴掌就相信你,5週
2125,周星星,丟男人的臉！！！！逃兵咧,5週
2126,Leslie Zhang,"沒事沒事！我們不介意～
不用有歉意⋯",5週
2127,王昊,为什么要强制服兵役呢？实在不明白,5週
2128,Ling Lopez,以後小孩子會不會被冠上有個花錢想逃兵的爸爸,5週
2129,Chih Lin,https://www.ettoday.net/news/20250515/2961022.htm,5週
2130,林貴玲,"Lin Lin
他兒子家人在美國。連這個新聞都不知？唉",5週
2131,Lin Lin,"林貴玲
真的？妳怎麼知道他兒子沒當兵？",5週
2132,Huang Zzyun,"劉禪
對呀 最好都不要抓。政府缺錢的時候，就專門抓這種喔。",5週
2133,林小朋,"Ahen Anima
大家加油 更公義的社會。",5週
2134,Ahen Anima,"林小朋
抱歉，第一時間我看到消息沒寫到有花15萬。",5週
2135,林小朋,"Ahen Anima
他是花錢造假啊！",5週
2136,Ahen Anima,"林小朋
？ 依規定去申請，然後會傷害公正性？
所以是不該有替代役？還是不該讓妻子懷孕待產？
還是你認為這破法就不該有？",5週
2137,Rou Rou,"黃哲憲
沒錯
尤其現在國家局勢緊張，有備無患
（國家、人民隨時都要做好「可能」的準備，大家團結一起守護台灣民主自由和這片美麗的土地）。",5週
2138,Zoey Lee,"  ·
追蹤
地獄來的使者？無人知道。但可以肯定的，就是每個人都給他一個稱號
我也不想rrrrrrr",5週
2139,Leo Zheng,"該自首的時候不自首
被抓再來唉唉叫
去看看韓國
BTS 車銀優 玄彬也是出來當兵
沒有人是特權
好嗎？",5週
2140,Leo Zheng,"去查拘提這兩個字
他們夫妻冤枉警察怎麼不說？
不就是騙嗎？",5週
2141,熊武郎,"陳沂
說加油就是鼓勵逃兵？妳邏輯還好吧？",5週
2142,江健誠,"陳沂
人家的粉絲覺得有悔過之心就想給鼓勵嘛，
畢竟這也算人家的地盤，
不過說加油的不要太早加，
可以等判刑了再慢慢加，
時間可能很長喔，
怕你們到時候不夠有毅力。
依妨害兵役治罪條例第4條，
意圖逃避現役徵集，
處5年以下有期徒刑。
又刑法第216條，
行使偽造、變造文書或登載不實事項或使登載不實事項之規定，
最高可處7年以下有期徒刑。
另刑法第80條規定追訴權可達20年。
倘有醫師或醫院配合開立不實診斷書，
除須負刑事責任外，
亦可依醫療相關法規懲處。
有多少人加油我是不在乎，
我比較在乎的是，
這個國家要趁這次閃兵給社會什麼教育，
看是要罰重一點讓大家不逃兵，
還是罰輕一點讓逃兵產業蓬勃發展，
嘻嘻。",5週
2143,Mars Huang,真的不懂有什麼好加油的,5週
2144,許崴翔,"陳沂
阿是干妳屁事 天生不用當兵的咖 不要出來喊熱蹭紅 這波爭議妳們女生真的沒什麼資格說話
5週",讚
2145,George Yeh,"陳沂
沒當兵的台女沒資格嘴",5週
2146,Song Jing Tang,"陳沂
至少他還是有當兵",5週
2147,韋翔,"陳沂
月薪三萬的整天心疼月薪三百萬的，還狂喊加油，腦子壞掉的很徹底！
5週",讚
2148,迪西,"陳沂
實話，耍特權垃圾就是要嚴厲斥責，腦粉加油個屁
5週",讚
2149,秦明,"陳沂
妳閉嘴吧 你啥東西
誰都沒資格去檢討別人 這層樓的管好好自己的嘴
爛梨子裝蘋果？
就你們最高尚 真的別可憐
5週
讚",回覆
2150,Edden Lin,"陳沂
不然社會怎麼會有分高層跟底層呢",5週
2151,趙佩玟,"世界各國特種部隊/反恐部隊/傘兵/步兵圖文專區
當然你可以有你支持的觀點~",5週
2152,趙佩玟,"世界各國特種部隊/反恐部隊/傘兵/步兵圖文專區
結果論~他花了錢 還需要服替代役，我覺得觀感中間值吧！沒到需要被追殺的惡~",5週
2153,文森佐,不然你要怎樣？槍斃他？再誅他九族？,5週
2154,YiBo Chao,"林勝杰
修杰楷、陳柏霖、張書偉上銬？完全沒有通知傳票
龔益霆下藥、性侵、偷拍、性騷才是重罪￼大剌剌的也沒有上銬還100萬交保？",5週
2155,YiBo Chao,"林勝杰
你如果都沒有￼犯一點法￼再來講吧
￼你也沒有他這麼知名
￼可是看了你覺得你也是好人，但是我覺得修杰楷是個好人跟你有什麼關係呢？
￼希望哪天你也被上銬的時候，也有人會了解為你說話",5週
2156,林勝杰,"YiBo Chao
所以這樣就可以犯法？這些條件也很多好爸爸 做得到",5週
2157,YiBo Chao,"林勝杰
他￼長得好看
￼愛妻子，愛小孩
忠貞不二
￼努力賺錢
光這一點打過很多白痴男",5週
2158,Lisa Tu,"Sam Chen
你好厲害喔",5週
2159,Aaron Ed,"洪嘉隆
這句話政治人物好像也可代入,因爲是政治人物⋯所以特別被檢視放大
～其實不必要去浪費這些司法資源⋯何不用來防堵詐騙、虐童、酒駕⋯",5週
2160,Gigi ET,"洪嘉隆
對阿！ 詐騙抓不到 就抓這種必到的....",5週
2161,Peter Huang,洪嘉隆 因爲詐騙抓不到柿子當然挑軟的吃,5週
2162,Ara Bica,"洪嘉隆
很難理解嗎？
ㄧ事歸一事
不然永遠都有牽拖的理由
5週",讚
2163,Jack TK,"洪嘉隆
勿以惡小而為之
5週",讚
2164,John Smith,"林貴玲
那個年代的規定就是可以申請服替代役，役期也沒有比較短。
合法服役跟犯法偽造病例的藝人完全不一樣。
沒有把妳當作白癡，只是說明妳舉例錯誤，無法爲犯法逃兵的人辯護。",5週
2165,林貴玲,"John Smith
替代役不是當兵喔在他的那個年代就是要當兵不是替代役不要用替代役當作是當兵請你不要把我當作是白癡OK替代役也可以做假牙怎麼啦",5週
2166,John Smith,林貴玲,5週
2167,林貴玲,"John Smith
我請你再去查清楚",5週
2168,John Smith,"林貴玲
自己去查新聞，他兒子有服替代役，也算完成法律義務了。",5週
2169,林貴玲,"葉姿君
你真的腦袋瓜進水民進黨跟台獨不一樣民進黨頭腦簡單四肢發達。賴清德就是頭腦簡單自以為是結果呢結果他不知道自己有阿茲海默症OK觀察看看吧",5週
2170,林貴玲,"葉姿君
留學你媽的屁啦都結婚生子了孩子都大學了你搞清楚好不好",5週
2171,葉姿君,"林貴玲
賴清德￼兒子去留學，如果回來台灣一樣要接受當兵",5週
2172,李俊雄,"馬王
他當替代役天數應該沒有比較少~~",5週
2173,Yumi Liu,"Ara Bica
事實是如此，本來就是一堆爛執政黨，辦什麼鳥事。",5週
2174,Ara Bica,"Yumi Liu
以你的智商很難理解嗎？
ㄧ事歸一事
不然永遠都有牽拖的理由",5週
2175,Greg Xiao,"Bibi Yu
你X媽才有問題",5週
2176,Bibi Yu,"Greg Xiao
看你說話你才有問題",5週
2177,林東格,"Elise Manne
走開喔",5週
2178,荼蘼许,"Tang Hung-Chih
地方小只能全员强制轮流当兵了",5週
2179,劉家綺,"  ·
追蹤
Tang Hung-Chih
人家GD比他紅
現在流行不紅的再閃兵",5週
2180,Jacky Wu,本來對你印象很好！沒想到你也是個軟爛因仔！見笑！,5週
2181,林楷傑,"其實我覺得還好耶只是你是公眾人物而已⋯⋯不然這哪有什麼ㄚ！不要想太多 但是要好好安撫孩子們
這事不是什麼大事 未來會更好的",5週
2182,Sammi Jan,加油,5週
2183,林子洋,這稿有點太制式，談家人出來其實沒有加同情分。,5週
2184,洪國晉,"加油，我們全家都支持你。
演藝圈不能沒有你，你一定要好好的給我站穩演藝圈
愛了辣",5週
2185,張胤禎,大牙加油,5週
2186,Alex Ku,我不太懂 他不是有當五個月然後申請正常程序的提早退伍嗎？ 為啥是閃兵？,5週
2187,林小宣,坦然面對勇於承擔認錯,5週
2188,劉宇哲,你的孩子 擁有一個被“上銬”的爸爸了,5週
2189,Ren Jie Lee,一堆沒有做過錯事的聖人,5週
2190,欣茹,"一堆加油的加油個屁！
之前就在抓時怎不先出來自動面對錯誤，現被查到才說錯了，可笑",5週
2191,Reset Yu,還有兩萬多個讚....我無言，是有病是不是？,5週
2192,蔡驚驚,正常去服役的男人對你只有不屑而已啦！,5週
2193,林建華,當個兵有那麼困難嗎,5週
2194,Cloud Tsai,被抓到才認還一堆人喊加油？！真夠難看的⋯⋯,5週
2195,沐樺,真不知道酸民在酸什麼，很愛看戲就是了，不支持就退追略過啊？到底檢討什麼？,5週
2196,Jay Chung,你是誰,5週
2197,林建華,"早知如此何必當初
5週",讚
2198,Wing Wing,本來還是覺得你不錯的，但你不自動投案 垃圾,5週
2199,呂建昌,要扛起責任就退出演藝圈,5週
2200,謝宜潔,加油：,5週
2201,鄭素真,這沒有什麼嚴重的,5週
2202,賈失樂,退追,5週
2203,林家盟,雖然沒有自動投案，但你還可以you too，爆料還有誰逃兵⋯⋯例如賣粥的粥懂⋯⋯亞洲武王大豬之類的⋯⋯,5週
2204,Sam Tsai,刺槍術那麼好玩….為什麼要逃避,5週
2205,Huang Lynn,對你失望,5週
2206,Kay HC Chung,超好笑，一堆人在加油？一堆人都認為違法沒問題？一堆人都覺得被警方直接逮捕也沒差?（自行投案才叫有羞恥心好嗎！） 一堆人在鼓勵犯罪，反正道歉求沒事？一堆人以後教小孩就用這種方法就好啦！這裏真的一堆人無恥偽善垃圾,5週
2207,林揚叡,一堆白癡在加油 都是沒懶趴的 哈哈哈,5週
2208,許文興,"當兵本來就是台灣人應盡的義務，我真的不知道有什麼好逃的，尤其藝人本來就該以身作則，真的很難想像名單也有你，很難為你們這種逃兵的人加油
5週",讚
2209,許多多,唉！當兵是應盡的義務，投機取巧不可取,5週
2210,Ba-la Jian,事後諸葛～呸,5週
2211,小林 そうすけ,"如果有身為丈夫的責任感，當初就應該好好服完兵役！
別情勒討拍，好好面對司法，完成你該完成的兵役！
5週",讚
2212,Ki Ng,難怪被抓,5週
2213,Chang Inna,可惡，以身作則給孩子看怎麼逃避國家義務,5週
2214,周佩玉,騙子，藉口一堆,5週
2215,陳志嘉,"又沒啥大事 我是覺得沒什麼啦
該處理的不處理 虐童殺人酒駕一堆
結果都來弄這些無關緊要的",5週
2216,雪夢寶,早知如此...其實這是你當初自己的選擇你不用跟任何人道歉，每個人在做人生做選擇的當下就要為自己的選擇付出代價的準備,5週
2217,謝賢,別再復出了！,5週
2218,李易鴻,"林志穎都行了 你為什麼不行
事後馬後炮
5週",讚
2219,張瀞芳,"加油
5週",讚
2220,陳煒,我以為你當替代役是當兵,5週
2221,Lily Yu,沒事的，真的，以後螢光幕應該沒你的事了，還是有很多別的事可做,5週
2222,Kuo Sheng Lin,這樣的行為在許多國家只有「社死」一條路,5週
2223,Jing Chen,"誠實是上策，
請勇敢坦承、
坦然接受結果⋯",5週
2224,陳一中,"坦白介紹人是誰
才是真正的悔過",5週
2225,蘇玟豪,還有誰？,5週
2226,張育禎,"…這要加油什麼。
就犯錯被抓了。
都在賭會不會被曝光而已。",5週
2227,Ruei Jie,"認真覺得這個真的沒什麼
畢竟藝人當兵一年
熱度就會消失
更何況當兵真的很浪費時間",5週
2228,翁小牛,沒被抓之前都不會良心發現，被抓之後才突然知道要誠實面對！別人乖乖當兵保護你的妻子和小孩，你就一句自責、然後呢？,5週
2229,Sato Ai,笑死！！如果你之前就自首 還會欽佩你 根本是被抓了才在那邊道歉 當孩子的壞榜樣！！！,5週
2230,賴芯兒,"加油..
5週",讚
2231,Steven Huang,好男不當兵,5週
2232,邱冠豪,就是逃兵,5週
2233,Henry Lin,"1.影響你老婆兒女這些不知情的，當然需要自責
2.但你起心動念到現在的道歉聲明，純粹是GPT再道歉而已",5週
2234,謝一冬,不能只有我浪費一年時間去當兵 你也要啦,5週
2235,Bruce Lee,沒事，反正賈靜雯應該覺得沒當兵也沒差,5週
2236,鍾富丞,"林宏儒
給原諒嗎",5週
2237,王宥騏,無需道歉更無需給誰交代，反倒覺得上銬太超過了！,5週
2238,Shih-chiang Wu,好淦，你去國防部說，說你自願進去當兵一次,5週
2239,Tetsu Lee,"  ·
追蹤
你的形象完全不符合逃兵，外型這麼正直的人，完全想像不到你怎麼可能會做這種事，",5週
2240,Curtis Ok,"嘿,青鳥，快去為民進黨報效國家",5週
2241,Fan Lin,"到底一堆在加油什麼
5週",讚
2242,陳瑋婷,"Fan Lin
勇敢面對就是好事不是嗎^_^",5週
2243,深藍若月,"Fan Lin
所謂的腦粉...大概就長這樣子",5週
2244,莊瑪琪,"Fan Lin
不知道在加油什麼啊",5週
2245,李哲苓,"Fan Lin
長的帥 幹什麼壞事都可原諒",5週
2246,鄭明昌,"Fan Lin
這邊白癡不少",5週
2247,Sophia Lin,"Fan Lin
關你屁事",5週
2248,吳家賢,可能覺得 浪費個人時間,5週
2249,Theo Artemia,"Fan Lin
笑死",5週
2250,Nami She,"Fan Lin
為以後將面臨到的生活加油",5週
2251,Jay Wu,"Fan Lin ，很多大陸假帳號來支持。
5週
讚",回覆
2252,范唯維,加油,5週
2253,Lin Meng Han,至少還有替代役,5週
2254,Mengwei Huang,只能說好自為之吧,5週
2255,Carol Hsu,很多男生都覺得當兵是浪費時間,5週
2256,楊美菊,"認錯了！你形象一直都很好大家會原諒你的！我反而覺得檢調當場在女兒面前上銬有點不近人情！
5週",讚
2257,Ashely Wang,"楊美菊
警方沒有在小孩面前上銬，警方有出來澄清了
據悉，今上午警方前往修杰楷住處時，僅有修杰楷與2個孩子在家，警方私下對修杰楷表明來意，並請他聯繫保母，且為了不讓孩子們看到，將他帶出門之後再上銬。
-------------------------------------------------------------
警澄清未當孩子面上銬！修杰楷服替代役是因槍手「血壓不夠高」
https://reurl.cc/z5m8KN",5週
2258,龍龍,Yt已退付費訂閱,5週
2259,王忻,刑安。進去坐牢完成刑法才是真正的面對,5週
2260,Wei Sen,"加油
5週",讚
2261,Tiger Tiger,閃兵就是閃兵不要裝無辜不值得同情還當替代役是不是男人的呀？,5週
2262,Deean Wu,Hui Ru,5週
2263,Alan Chang,"沒事,已經是第二梯隊了,台灣演藝圈新中生代應該都是如此,抓光了也就沒藝人了.",5週
2264,David Gao,辛苦你了 ， 拿你們來壓一下政治上的弊案和三立的性侵害，只能靠你們這些藝人來壓壓了,5週
2265,施創勝,"多少政治人物的兒子不是逃兵
一個新聞的出現，通常都是要壓另一個新聞",5週
2266,方方,勇於承認才是真男人,5週
2267,Dario Yeh,逃兵逃到變大叔了 該説什麼呢？,5週
2268,Han Peng Chen,逃多久、還多久，結案,5週
2269,Yen-zi Huang,"Chieh Chun Cheng
Ze Heng Chen",5週
2270,林政宏,"加油
5週",讚
2271,熊麻吉,你要對不起的是你家人，你的孩子學校生活要被人嘴了,5週
2272,Yao-Ting Chang,不想當兵何必當台灣人⋯,5週
2273,陳姵妤,加油勇於面對,5週
2274,Meimei Ko,"加油
5週",讚
2275,徐子庭,要好好跟孩子解釋,5週
2276,翁承軒,"這也就只是個超速仔罷了，看不懂那些人是在讚小小小。
明明有種生小孩，但是沒那個種去當兵。",5週
2277,Albert Wu,原來藝人幹這些事還能得到加油兩個字,5週
2278,Karen Lee,人設崩壞了吧,5週
2279,艾薇,你是人只是普通人不是神所以沒有關係只是因為你們是藝人所以呢就被放大了，不用在乎那些酸民最後該補償該去當就去當，加油,5週
2280,董費雪,哇！你好棒噢！,5週
2281,Allen Quan,失望，都要等到警察上門了才要發文道歉，沒被抓到就繼續裝沒事？,5週
2282,江凱夫,為何當初不去自首呢，沒有擔當,5週
2283,施旭強,"所有役男都該盡義務～
不只藝人會閃兵，一般民眾也會發生，只是相較一般民眾而言，藝人群體較小，在螢光幕下會容易被針對調查
加油！勇敢面對是對的第一步
5週
讚",回覆
2284,林樂馨,做錯認錯道歉反省，基本,5週
2285,sam ho,"雖然我當完兵了，但是連我自己都不願意的事情，為什麼要希望你也跟我一樣？更何況你不是第一個也不是最後一個，一堆ｘ的孩子還躲在後面。加油
5週",讚
2286,Chih Yuan,"sam ho
在那邊靠杯的人，現在給他機會再進去當第二次兵絕對都閉嘴，在裡面就是浪費人生",5週
2287,李俊璋,"sam ho
真的,一堆人在靠北當兵而已,怎樣怎樣,最後怎麼都沒簽下去,真的會想去的也是占少數
5週",讚
2288,Jefrey Bon,"小時後媽媽常教我 做錯要記得認錯
長大後 才知道原來認錯是這麼的難
人總是會犯錯 但最重要 後面的反省
希望您好好的反省 自己過去做的決定
或許有不得已之處 但作為父親 希望您能做好孩子的榜樣
祝福 一切平安順利",5週
2289,堂爺,可以講講真正閃兵的理由嗎？,5週
2290,Li Ju Wang,公眾人物壞示範，,5週
2291,Chingyun Ku,加油,5週
2292,張嘉茹,"錯了就錯了 咄咄逼人了 有意義嗎
可以把 這種精神用在 虐童 性侵案 酒駕 殺人嗎
那些罵人的 自己有錢有權時 你會不會也選擇逃啊
5週
讚",回覆
2293,林安然,比起隨機砍人的 閃兵真的不是什麼大事,5週
2294,Wilson Lin,你又沒周杰倫賺得多，被抓到真衰,5週
2295,Kai Ke,Jennie Chen,5週
2296,蔡銘家,閃兵集團,5週
2297,張益祿,勇於認錯,5週
2298,Su Percar,"也沒這麼嚴重，沒當兵或不上戰場的比比皆是。
那個年代大家都知道有門路就有辦法不用當兵。",5週
2299,謝莉棋,"加油
5週",讚
2300,Sam Shih,沒事沒事，台灣社會對逃兵容忍蠻高的，看看現在2萬個讚就知道,5週
2301,胡鐘元,"Sam Shih
能逃就逃 那麼低的刑責",5週
2302,彭詩倫,這世界大概就是有錢好辦事,5週
2303,張維中,我相信民間百姓也有這樣的行為,5週
2304,陳偉德,早知如此，何必當初呢？為什麼這些公眾人物的男藝人？明明就四肢健全￼正常人￼都要執法犯法呢？事後你們這些正常人還可以蹦蹦跳跳長時間走戰都沒問題更不用做什麼工作也都OK ￼像我本身是一位罕見疾病泡泡龍殘障者，其實我也很想要當兵如果可以還真想當憲兵或者是海軍陸戰隊或者空軍可惜我是一位罕病殘障者。我連就業都很困難，真讓我生不如死很想自殺了政府應該強制修法立法這些逃兵役的公眾人物男藝人們￼￼￼除了重罰以外要立即回去補當兵，而且還要Double以及相關的經紀人經紀公司們也要連帶受罰因為他們執法還包庇這些公眾人物男藝￼人們￼相關政府單位一定要嚴格插辦相關的經紀公司們看到底還有多少老鼠屎,5週
2305,林蔚婷,台灣一向都是有錢人花錢就能免除兵役不就是台灣的日常！願此次能爆發的是更多的公子財團哥名單,5週
2306,謝孟勳,如果你主動投案的話。我會更欣賞你。但是……,5週
2307,洪振皓,"New Balance
你們的鞋不能跑3K嗎？
不然為什麼代言人不當兵？",5週
2308,Lucky Chang,當兵有什麼好怕的！只想多賺幾個臭錢！搞得自己像個廢廢！嘸臭小！,5週
2309,Cheng A Kun,沒事!台灣就連政治爛事過一週大家就都忘了..你這小case啦! 不相信? 過幾天再來看我這樓留言的酸民你就相信了!,5週
2310,趙靜雯,"勇敢面對，就是一個知道扛起責任的爸爸。相信你
5週",讚
2311,穆青青,"趙靜雯
標準真低",5週
2312,劉禪,"趙靜雯
扛起責任?
當警方進一步追問是誰介紹牽線時，4人均推稱「忘了」。",5週
2313,Josh Kan,"趙靜雯
他沒有勇敢，他如果勇敢當初不會想辦法免役，他如果勇敢在第一波藝人被爆出時，他就會出來自首
5週
讚",回覆
2314,王銘權,當兵的是傻子 您是聰明人！！,5週
2315,詹富智,"王銘權
真的，台灣好多聰明人...",5週
2316,小福爸,是抱歉被抓到嗎？好丟臉,5週
2317,陳崇生,"小福爸
是名叫修羞臉",5週
2318,Swear Yang,比一些還不認的藝人，你算敢做敢當了,5週
2319,Neo Chiang,請退出演藝圈,5週
2320,Boffet Lin,冰山一腳而已，免疫的藝人，至少80%是逃兵，看看身邊免疫的機率多少，就知道，那麼剛好藝人都特別容易身體不適,5週
2321,林婷,"加油
你是一個好父親好丈夫
5週",讚
2322,Lour Chen,"林婷
被抓到才承認
老婆還利用小孩賣慘
5週",讚
2323,Greg Xiao,"林婷
是不要臉的父親跟丈夫",5週
2324,侯俊榮,加油，這個不是什麼大事,5週
2325,許振嘉,"漂亮話還是漂亮話。
忘記誰提供給你們的假病歷？
造假逃兵都幾年了資料都在，表示什麼？都是同一群人在造假破壞台灣兵役制度，你說忘記了？不就在縱容這些犯法的人嗎？允許他們繼續躲在暗處犯法嗎？
這個行徑猶如有義氣的毒蟲不供出上游賣毒的人不供出制毒的人一樣嗎？",5週
2326,黃堃維,廢物,5週
2327,Alisa QS,你會被韓國人笑死，真沒路用,5週
2328,葉家豪,屁話一堆，會騙人的，還一直演居家，記得回去教育小孩子，騙人，然後再出來裝無骨，寫屁話。,5週
2329,Moses Lim,"加油
5週",讚
2330,Kai Huang,虐童案比這個嚴重多了，結果地方政府都默不作聲；你當不當兵根本不關我們的事，事實上當過兵的都知道台灣當兵是什麼鳥樣，撇開一些菁英部隊不說，其他都去混時間裝瘋賣傻等退伍而已,5週
2331,CY Huang,大聲說出反共宣言，將功贖罪，未來還是有機會的。,5週
2332,鄭培根,只能說 這是身為台灣男性公眾人物的悲哀 70年次以後當義務役的根本浪費人生 白白消耗1-2%的壽命 有錢有勢笨蛋才去當兵,5週
2333,Jamie Lee-Morgan,"畢竟藝人跟一般職業不同，去當個兵一年多回來可能就要整個打掉重來～ 但該盡的國民義務還是得照做。加油！理解你們的考量，只是身分關係，被放大檢視了.... 希望布布和波妞沒事
5週
讚",回覆
2334,廖麗美,"Jamie Lee-Morgan
看看在韓國人",5週
2335,Greg Xiao,"Jamie Lee-Morgan
他就不要臉的一個爛人",5週
2336,料太妃,"Jamie Lee-Morgan
會嗎？許光漢出來也很好啊，沒有變不紅啊
5週",讚
2337,Chloe Wang,"Jamie Lee-Morgan
胡說八道，金城武、林志穎都在巔峰時入伍當兵！
軟男才會想逃避兵役！
5週",讚
2338,駱威廉,"Jamie Lee-Morgan
我就問，憑什麼藝人跟一般職業就不同？有比較高尚嗎？林志穎、明道、張雨生、5566…人家在演藝圈的地位有比較差嗎？
5週",讚
2339,林小朋,"Jamie Lee-Morgan
不是只有藝人打掉重練，所有人都是一樣打掉重練。甚至兵變什麼的一大堆。為什麼他們沒閃？
5週",讚
2340,Ebin Wang,"Jamie Lee-Morgan
哪個工作不是因為當兵需要暫停？
藝人是什麼神聖的職業嗎？
你在講什麼你有思考過嗎？
5週",讚
2341,廖宜聖,"Jamie Lee-Morgan
這想法就是特權與後門的開始
5週",讚
2342,George George,"Jamie Lee-Morgan
講得好像違法逃兵是正常的，台灣法制觀念真的很薄",5週
2343,劉禪,"Jamie Lee-Morgan
那他們有本事就18歲直接去當完兵再加入演藝圈阿 拖到快除役才來搞逃兵 還搞失敗變成替代役 笑死
什麼放大檢視?
一般人逃兵也是會被抓好嗎 不過沒有上鏡頭罷了",5週
2344,林屮鯓,賴清德現在沒啥鳥用每天抓藝人娛樂娛樂大眾,5週
2345,陳冠庭,逃兵的藝人通通抓起來，一個都跑不掉！,5週
2346,陳冠庭,"林屮鯓
跟賴清德有什麼關系？",5週
2347,Ching Cheng,加油,5週
2348,盧志銘,犯罪之人不要賺公共財,5週
2349,Grace Chäng,"沒事，我能原諒
畢竟我的三觀隨著五官決定
5週",讚
2350,朱梅郡,同意+1,5週
2351,飛林育仲,"Grace Chäng
你的原則在哪 ？堅持在哪？IG在哪？",5週
2352,Chan Alan,閃尿連替代役都沒當,5週
2353,盧家玄,笑死當個兵都怕,5週
2354,Shinguo Tsai,有什麼好藝人的？爛死了，當個兵也要逃。別人也是當兩年兵守護台灣，你就不用。,5週
2355,張喻程,加油,5週
2356,Yang Man,"第一波不去自首，我覺得就是抱持著，應該不會抓很嚴吧，我應該有機會躲過，結果一次就斷送所有的一切了！
5週",讚
2357,Sherrly Chang,名單中你是讓我最驚訝，希望你能勇敢面對，給孩子好的示範！,5週
2358,黃筱筱,先說說當初為何要逃兵？？？？,5週
2359,小林 そうすけ,"回去完成你該完成的兵役，才是你真正的道歉！
5週",讚
2360,謝仁豪,說真的 誰有沒有當兵那是他個人的事情，危害國家危害社會的案件那麼多？不去做…,5週
2361,Window Lee,林昶佐都沒事，什麼爛政府,5週
2362,吳清雲,加油闔家安康,5週
2363,Jaming Chang,留言似乎是智力測驗...,5週
2364,Brad Yen,逃兵的拉圾～,5週
2365,Lily Lee,那你就去當兵吧！,5週
2366,Zhenming Wang,"好了啦~該負的責任趕快負一負，趕快回到工作崗位，不然全台灣快沒男藝人了，當下背景就這樣，大家都一樣就沒什麼不一樣了
5週",讚
2367,Mi Ni,"加油
5週",讚
2368,Wei Ling,為什麼要逃兵？早知如此何必當初，之前第一波的時候，為什麼不出來自首，￼選擇當僥倖的縮頭烏龜,5週
2369,陳昱銘,"沒事啦 幸好你夠帥
看看隔壁的威廉",5週
2370,大神一郎,連個兵都不敢當？,5週
2371,陳羿玟,"是你犯法導致警方要到你家抓人
你跟賈靜雯別想把「嚇到小孩」的鍋甩到執法人員身上！
5週",讚
2372,何雅欣,到底夠了沒？網路猖獗的詐騙、倒行逆施的司法、民脂民膏的症腐、胡作非為的傾鳥、張冠李戴的綠酶，都沒看大家這麼積極憤慨過！！！！！！！,5週
2373,洪杰夫,"陳羿玟
妳沒當兵沒資格嘴",5週
2374,梁碧華,"陳羿玟
得饒人處且饒人，小孩老婆一定會嚇到的，錯了勇於面對，總比做錯事找一堆理由，饒了他吧！",5週
2375,Cyndi Ko,"陳羿玟
妳講出了，我想要表達的。",5週
2376,王峰,"陳羿玟
還妄想拿小孩當當鍵盤，好惡心",5週
2377,Megan Huang,"Oceana Chen
叭叭叭叭叭",5週
2378,Lynn Lu,"陳羿玟
我看到的只是一篇道歉文
哪裡要甩鍋到執法人員身上
想像力蠻豐富的喔～
5週",讚
2379,林小芹,"陳羿玟
說真的，這件事情只有有當過兵的人有資格嘴，沒當過兵的（包含女的）要嘴先去當兵再來嘴！
你女生用先天優勢來嘴沒當兵的，不一樣很噁心嗎
5週",讚
2380,沐樺,"陳羿玟
跟妳有關係？
5週",讚
2381,Man Man,"Oceana Chen
的確嚇到小孩啊⋯⋯ 又不是殺人事件 。 需不需要這樣
5週",讚
2382,林佳儀,"加油
5週",讚
2383,馬郁雯,"知錯能改善莫大焉誰不會做錯事情人難免都是會犯錯的啊知道自己做錯事情能改然後好好的懺毀然後好好的反省自己做錯的事情還是有機會可以回頭的加油
還是會有支持喜歡你的粉絲還是會繼續的支持你的",5週
2384,Ronan Lin,"知錯能改善莫大焉，把你知道的還有誰閃兵的名單爆出來，這件事就過去了
5週",讚
2385,魏鎮明,"認罪繳罰款，再把該當的兵當完，應該是最有誠意的方式！
5週",讚
2386,Una Una Chen,"關稅不會，關人最會，林長佐呢？
5週",讚
