post_url,post_text,comment_author,comment_time,comment_text
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,"32 萬次瀏覽
applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
查看動態
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
相信音樂要切割了。
ncueaul
這哪裡切割了？  
翻譯
阿緯道歉了
take_be_true
你最好別被抓到啦😆
坤達承認閃兵了，請問這篇留言區的粉絲要道歉了嗎？
ch_ililil000
跳通知馬上回來看🤣挺一個 
感覺會被拘提都是一抓一個準 手機裡挖出來不會無緣無故叫你到案說明
bing_hong0825
可以學習韓國社會性死亡嗎？
連盡國民義務都不肯
hung_513
Energy跟棒棒堂這2個閃兵團早被網友點名很久就是不去自首，今天被抓了喔。
真的是丟人現眼！！
比韓國藝人還不如…
之前威廉爆炸 棒棒堂被臭爛 E的各社群媒體底下意外祥和…..剛剛坤達也承認了 看來E等著解散了🤣
kenhuang7597
原來投dpp可以讓閃兵華國藝人回去當兵 那我還不投爆
笑死當初棒棒糖威廉炸開一堆人臭整團沒當兵
反而E當時也被講整團沒當兵 但各社群媒體底下一片祥和
會出事不意外
kevin9112000
還有人訪問時說合情合理🤣🤣🤣拒吃了吧
ezfeather
反觀，從韓國來台灣發展的Bii 畢書盡，真的有去當完台灣兵又繼續工作。🫡
94874_ni
萊爾有種去抓周杰倫啊
0801_taiwan
ozauzai
6個人都合情合理真不容易
cindy11.02
坤達的部分
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂
你要不要更新一下資訊 🙃
ettoday.net/amp/a…
pchomeilike
所以那些有去當兵的都是傻子嗎？ 此風不可長 一定要嚴懲
justnotaskplz
飛回來就在機場逮人",cindy11.02,2025-10-21,"坤達的部分
cindy11.02
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,"32 萬次瀏覽
applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
查看動態
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
相信音樂要切割了。
ncueaul
這哪裡切割了？  
翻譯
阿緯道歉了
take_be_true
你最好別被抓到啦😆
坤達承認閃兵了，請問這篇留言區的粉絲要道歉了嗎？
ch_ililil000
跳通知馬上回來看🤣挺一個 
感覺會被拘提都是一抓一個準 手機裡挖出來不會無緣無故叫你到案說明
bing_hong0825
可以學習韓國社會性死亡嗎？
連盡國民義務都不肯
hung_513
Energy跟棒棒堂這2個閃兵團早被網友點名很久就是不去自首，今天被抓了喔。
真的是丟人現眼！！
比韓國藝人還不如…
之前威廉爆炸 棒棒堂被臭爛 E的各社群媒體底下意外祥和…..剛剛坤達也承認了 看來E等著解散了🤣
kenhuang7597
原來投dpp可以讓閃兵華國藝人回去當兵 那我還不投爆
笑死當初棒棒糖威廉炸開一堆人臭整團沒當兵
反而E當時也被講整團沒當兵 但各社群媒體底下一片祥和
會出事不意外
kevin9112000
還有人訪問時說合情合理🤣🤣🤣拒吃了吧
ezfeather
反觀，從韓國來台灣發展的Bii 畢書盡，真的有去當完台灣兵又繼續工作。🫡
94874_ni
萊爾有種去抓周杰倫啊
0801_taiwan
ozauzai
6個人都合情合理真不容易
cindy11.02
坤達的部分
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂
你要不要更新一下資訊 🙃
ettoday.net/amp/a…
pchomeilike
所以那些有去當兵的都是傻子嗎？ 此風不可長 一定要嚴懲
justnotaskplz
飛回來就在機場逮人",applepiehouse,2025-10-21,"·
作者
你要不要更新一下資訊 🙃
ettoday.net/amp/a…"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,"32 萬次瀏覽
applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
查看動態
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
相信音樂要切割了。
ncueaul
這哪裡切割了？  
翻譯
阿緯道歉了
take_be_true
你最好別被抓到啦😆
坤達承認閃兵了，請問這篇留言區的粉絲要道歉了嗎？
ch_ililil000
跳通知馬上回來看🤣挺一個 
感覺會被拘提都是一抓一個準 手機裡挖出來不會無緣無故叫你到案說明
bing_hong0825
可以學習韓國社會性死亡嗎？
連盡國民義務都不肯
hung_513
Energy跟棒棒堂這2個閃兵團早被網友點名很久就是不去自首，今天被抓了喔。
真的是丟人現眼！！
比韓國藝人還不如…
之前威廉爆炸 棒棒堂被臭爛 E的各社群媒體底下意外祥和…..剛剛坤達也承認了 看來E等著解散了🤣
kenhuang7597
原來投dpp可以讓閃兵華國藝人回去當兵 那我還不投爆
笑死當初棒棒糖威廉炸開一堆人臭整團沒當兵
反而E當時也被講整團沒當兵 但各社群媒體底下一片祥和
會出事不意外
kevin9112000
還有人訪問時說合情合理🤣🤣🤣拒吃了吧
ezfeather
反觀，從韓國來台灣發展的Bii 畢書盡，真的有去當完台灣兵又繼續工作。🫡
94874_ni
萊爾有種去抓周杰倫啊
0801_taiwan
ozauzai
6個人都合情合理真不容易
cindy11.02
坤達的部分
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂
你要不要更新一下資訊 🙃
ettoday.net/amp/a…
pchomeilike
所以那些有去當兵的都是傻子嗎？ 此風不可長 一定要嚴懲
justnotaskplz
飛回來就在機場逮人",pchomeilike,2025-10-21,所以那些有去當兵的都是傻子嗎？ 此風不可長 一定要嚴懲
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,"32 萬次瀏覽
applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
查看動態
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
相信音樂要切割了。
ncueaul
這哪裡切割了？  
翻譯
阿緯道歉了
take_be_true
你最好別被抓到啦😆
坤達承認閃兵了，請問這篇留言區的粉絲要道歉了嗎？
ch_ililil000
跳通知馬上回來看🤣挺一個 
感覺會被拘提都是一抓一個準 手機裡挖出來不會無緣無故叫你到案說明
bing_hong0825
可以學習韓國社會性死亡嗎？
連盡國民義務都不肯
hung_513
Energy跟棒棒堂這2個閃兵團早被網友點名很久就是不去自首，今天被抓了喔。
真的是丟人現眼！！
比韓國藝人還不如…
之前威廉爆炸 棒棒堂被臭爛 E的各社群媒體底下意外祥和…..剛剛坤達也承認了 看來E等著解散了🤣
kenhuang7597
原來投dpp可以讓閃兵華國藝人回去當兵 那我還不投爆
笑死當初棒棒糖威廉炸開一堆人臭整團沒當兵
反而E當時也被講整團沒當兵 但各社群媒體底下一片祥和
會出事不意外
kevin9112000
還有人訪問時說合情合理🤣🤣🤣拒吃了吧
ezfeather
反觀，從韓國來台灣發展的Bii 畢書盡，真的有去當完台灣兵又繼續工作。🫡
94874_ni
萊爾有種去抓周杰倫啊
0801_taiwan
ozauzai
6個人都合情合理真不容易
cindy11.02
坤達的部分
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂
你要不要更新一下資訊 🙃
ettoday.net/amp/a…
pchomeilike
所以那些有去當兵的都是傻子嗎？ 此風不可長 一定要嚴懲
justnotaskplz
飛回來就在機場逮人",justnotaskplz,2025-10-21,飛回來就在機場逮人
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",applepiehouse,2025-10-21,"Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/"
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",applepiehouse,2025-10-21,"在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
482
6
1
25
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",wasicn,2025-10-21,蛤？
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",moments___collection,2025-10-21,紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",fan886fan,2025-10-21,存僥倖心態
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",lily097013,2025-10-21,警方沒找就是自己幸運啊
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",makoto777495,2025-10-21,這說詞套用在任何一個罪犯上都可以呢🤣
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
在警方說明拘提案由時，書偉坦承：「早知有這一天。」警方詢問他之前為何不主動面對，書偉表示：「我會怕」，所以一直等警方找上門。
蛤？？？ 
2
/
2
查看動態
wasicn
moments___collection
紙包不住火，如果他們之前就自首，肯老實認錯，觀感還不會這麼差⋯⋯
fan886fan
存僥倖心態
lily097013
警方沒找就是自己幸運啊
makoto777495
這說詞套用在任何一個罪犯上都可以呢🤣
skybreakeryin
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑",skybreakeryin,2025-10-21,坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑
